"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"comp_agefit_residsflt4mkt0.png","Pearson residuals, whole catch, LateTriennial (max=4.89) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_residsflt4mkt0.png",".",".","./comp_agefit_residsflt4mkt0.png"
"comp_agefit_sampsize_flt4mkt0.png","N-EffN comparison, age comps, whole catch, LateTriennial","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sampsize_flt4mkt0.png",".",".","./comp_agefit_sampsize_flt4mkt0.png"
"comp_agefit_data_weighting_TA1.8_LateTriennial.png","Francis data weighting method TA1.8 LateTriennial <br> Suggested sample size adjustment (with 95% interval) for age data from LateTriennial:<br>0.1759 (0.089-Inf)","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_data_weighting_TA1.8_LateTriennial.png",".",".","./comp_agefit_data_weighting_TA1.8_LateTriennial.png"
"comp_agefit_flt6mkt0.png","age comps, whole catch, NWFSCSlope","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_flt6mkt0.png",".",".","./comp_agefit_flt6mkt0.png"
"comp_agefit_residsflt6mkt0.png","Pearson residuals, whole catch, NWFSCSlope (max=4.08) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_residsflt6mkt0.png",".",".","./comp_agefit_residsflt6mkt0.png"
"comp_agefit_sampsize_flt6mkt0.png","N-EffN comparison, age comps, whole catch, NWFSCSlope","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sampsize_flt6mkt0.png",".",".","./comp_agefit_sampsize_flt6mkt0.png"
"comp_agefit_data_weighting_TA1.8_NWFSCSlope.png","Francis data weighting method TA1.8 NWFSCSlope <br> Suggested sample size adjustment (with 95% interval) for age data from NWFSCSlope:<br>0.1314 (0.1314-Inf)","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_data_weighting_TA1.8_NWFSCSlope.png",".",".","./comp_agefit_data_weighting_TA1.8_NWFSCSlope.png"
"comp_agefit_flt7mkt0.png","age comps, whole catch, NWFSCcombo","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_flt7mkt0.png",".",".","./comp_agefit_flt7mkt0.png"
"comp_agefit_residsflt7mkt0.png","Pearson residuals, whole catch, NWFSCcombo (max=7.07) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_residsflt7mkt0.png",".",".","./comp_agefit_residsflt7mkt0.png"
"comp_agefit_sampsize_flt7mkt0.png","N-EffN comparison, age comps, whole catch, NWFSCcombo","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sampsize_flt7mkt0.png",".",".","./comp_agefit_sampsize_flt7mkt0.png"
"comp_agefit_data_weighting_TA1.8_NWFSCcombo.png","Francis data weighting method TA1.8 NWFSCcombo <br> Suggested sample size adjustment (with 95% interval) for age data from NWFSCcombo:<br>0.4279 (0.2236-5.7188)","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_data_weighting_TA1.8_NWFSCcombo.png",".",".","./comp_agefit_data_weighting_TA1.8_NWFSCcombo.png"
"comp_agefit_mkt2_aggregated_across_time.png","age comps, retained, aggregated across time by fleet","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_mkt2_aggregated_across_time.png",".",".","./comp_agefit_mkt2_aggregated_across_time.png"
"comp_agefit_mkt0_aggregated_across_time.png","age comps, whole catch, aggregated across time by fleet","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_mkt0_aggregated_across_time.png",".",".","./comp_agefit_mkt0_aggregated_across_time.png"
"comp_agefit_sex2mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, female, retained, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sex2mkt2_multi-fleet_comparison.png",".",".","./comp_agefit_sex2mkt2_multi-fleet_comparison.png"
"comp_agefit_sex2mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, female, whole catch, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sex2mkt0_multi-fleet_comparison.png",".",".","./comp_agefit_sex2mkt0_multi-fleet_comparison.png"
"comp_agefit_sex3mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, male, retained, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sex3mkt2_multi-fleet_comparison.png",".",".","./comp_agefit_sex3mkt2_multi-fleet_comparison.png"
"comp_agefit_sex3mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, male, whole catch, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sex3mkt0_multi-fleet_comparison.png",".",".","./comp_agefit_sex3mkt0_multi-fleet_comparison.png"
"yield1_yield_curve.png","Yield curve","Yield",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","yield1_yield_curve.png",".",".","./yield1_yield_curve.png"
"yield2_Hilborn_surplus_production.png","Surplus production plot. For interpretation, see<br> <blockquote>Walters, Hilborn, and  Christensen, 2008, Surplus production dynamics in declining and recovering fish populations. <i>Can. J. Fish. Aquat. Sci.</i> 65: 2536-2551.</blockquote>","Yield",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","yield2_Hilborn_surplus_production.png",".",".","./yield2_Hilborn_surplus_production.png"
"data_plot.png","Data presence by year for each fleet","Data",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","data_plot.png",".",".","./data_plot.png"
"data_plot2.png","Data presence by year for each fleet, where circle area is relative <br>  within a data type, and proportional to precision for indices and compositions, <br>  and absolute catch for catches.<br>  Note that since the circles are are scaled relative to maximum,<br>  scaling within separate plots should not be compared.","Data",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","data_plot2.png",".",".","./data_plot2.png"
