"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"comp_lenfit_sampsize_flt1mkt2.png","N-EffN comparison, Length comps, retained, Fishery","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt1mkt2.png",".",".","./comp_lenfit_sampsize_flt1mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>1.0169 (0.6928-1.8849)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Fishery.png"
"comp_lenfit_flt2mkt0.png","Length comps, whole catch, ASHOP","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt2mkt0.png",".",".","./comp_lenfit_flt2mkt0.png"
"comp_lenfit_residsflt2mkt0.png","Pearson residuals, whole catch, ASHOP (max=2.08) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt2mkt0.png",".",".","./comp_lenfit_residsflt2mkt0.png"
"comp_lenfit_sampsize_flt2mkt0.png","N-EffN comparison, Length comps, whole catch, ASHOP","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt2mkt0.png",".",".","./comp_lenfit_sampsize_flt2mkt0.png"
"comp_lenfit_data_weighting_TA1.8_ASHOP.png","Francis data weighting method TA1.8 ASHOP <br> Suggested sample size adjustment (with 95% interval) for len data from ASHOP:<br>1.0271 (0.5498-5.4885)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_ASHOP.png",".",".","./comp_lenfit_data_weighting_TA1.8_ASHOP.png"
"comp_lenfit_flt4mkt0.png","Length comps, whole catch, POP","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt4mkt0.png",".",".","./comp_lenfit_flt4mkt0.png"
"comp_lenfit_residsflt4mkt0.png","Pearson residuals, whole catch, POP (max=1.67) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt4mkt0.png",".",".","./comp_lenfit_residsflt4mkt0.png"
"comp_lenfit_sampsize_flt4mkt0.png","N-EffN comparison, Length comps, whole catch, POP","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt4mkt0.png",".",".","./comp_lenfit_sampsize_flt4mkt0.png"
"comp_lenfit_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Suggested sample size adjustment (with 95% interval) for len data from POP:<br>7.2591 (7.2591-Inf)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_POP.png",".",".","./comp_lenfit_data_weighting_TA1.8_POP.png"
"comp_lenfit_flt5mkt0.png","Length comps, whole catch, Triennial","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt5mkt0.png",".",".","./comp_lenfit_flt5mkt0.png"
"comp_lenfit_residsflt5mkt0.png","Pearson residuals, whole catch, Triennial (max=3.89) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt5mkt0.png",".",".","./comp_lenfit_residsflt5mkt0.png"
"comp_lenfit_sampsize_flt5mkt0.png","N-EffN comparison, Length comps, whole catch, Triennial","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt5mkt0.png",".",".","./comp_lenfit_sampsize_flt5mkt0.png"
"comp_lenfit_data_weighting_TA1.8_Triennial.png","Francis data weighting method TA1.8 Triennial <br> Suggested sample size adjustment (with 95% interval) for len data from Triennial:<br>0.957 (0.5374-5.7995)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_Triennial.png",".",".","./comp_lenfit_data_weighting_TA1.8_Triennial.png"
"comp_lenfit_flt6mkt0.png","Length comps, whole catch, AFSCSlope","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt6mkt0.png",".",".","./comp_lenfit_flt6mkt0.png"
"comp_lenfit_residsflt6mkt0.png","Pearson residuals, whole catch, AFSCSlope (max=2.83) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt6mkt0.png",".",".","./comp_lenfit_residsflt6mkt0.png"
"comp_lenfit_sampsize_flt6mkt0.png","N-EffN comparison, Length comps, whole catch, AFSCSlope","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt6mkt0.png",".",".","./comp_lenfit_sampsize_flt6mkt0.png"
"comp_lenfit_data_weighting_TA1.8_AFSCSlope.png","Francis data weighting method TA1.8 AFSCSlope <br> Suggested sample size adjustment (with 95% interval) for len data from AFSCSlope:<br>1.005 (0.5921-23.429)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_AFSCSlope.png",".",".","./comp_lenfit_data_weighting_TA1.8_AFSCSlope.png"
"comp_lenfit_flt7mkt0.png","Length comps, whole catch, NWFSCSlope","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt7mkt0.png",".",".","./comp_lenfit_flt7mkt0.png"
"comp_lenfit_residsflt7mkt0.png","Pearson residuals, whole catch, NWFSCSlope (max=3.52) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt7mkt0.png",".",".","./comp_lenfit_residsflt7mkt0.png"
"comp_lenfit_sampsize_flt7mkt0.png","N-EffN comparison, Length comps, whole catch, NWFSCSlope","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt7mkt0.png",".",".","./comp_lenfit_sampsize_flt7mkt0.png"
"comp_lenfit_data_weighting_TA1.8_NWFSCSlope.png","Francis data weighting method TA1.8 NWFSCSlope <br> Suggested sample size adjustment (with 95% interval) for len data from NWFSCSlope:<br>0.9844 (0.9844-Inf)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_NWFSCSlope.png",".",".","./comp_lenfit_data_weighting_TA1.8_NWFSCSlope.png"
"comp_lenfit_flt8mkt0.png","Length comps, whole catch, NWFSCcombo","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt8mkt0.png",".",".","./comp_lenfit_flt8mkt0.png"
"comp_lenfit_residsflt8mkt0.png","Pearson residuals, whole catch, NWFSCcombo (max=2.81) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt8mkt0.png",".",".","./comp_lenfit_residsflt8mkt0.png"
"comp_lenfit_sampsize_flt8mkt0.png","N-EffN comparison, Length comps, whole catch, NWFSCcombo","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt8mkt0.png",".",".","./comp_lenfit_sampsize_flt8mkt0.png"
"comp_lenfit_data_weighting_TA1.8_NWFSCcombo.png","Francis data weighting method TA1.8 NWFSCcombo <br> Suggested sample size adjustment (with 95% interval) for len data from NWFSCcombo:<br>0.9723 (0.5899-4.3077)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_NWFSCcombo.png",".",".","./comp_lenfit_data_weighting_TA1.8_NWFSCcombo.png"
"comp_lenfit__aggregated_across_time.png","Length comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit__aggregated_across_time.png",".",".","./comp_lenfit__aggregated_across_time.png"
"comp_agefit_flt1mkt2.png","Age comps, retained, Fishery","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_flt1mkt2.png",".",".","./comp_agefit_flt1mkt2.png"
"comp_agefit_residsflt1mkt2.png","Pearson residuals, retained, Fishery (max=5.43) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_residsflt1mkt2.png",".",".","./comp_agefit_residsflt1mkt2.png"
"comp_agefit_sampsize_flt1mkt2.png","N-EffN comparison, Age comps, retained, Fishery","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_sampsize_flt1mkt2.png",".",".","./comp_agefit_sampsize_flt1mkt2.png"
"comp_agefit_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for age data from Fishery:<br>0.9956 (0.6327-2.1645)","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_data_weighting_TA1.8_Fishery.png",".",".","./comp_agefit_data_weighting_TA1.8_Fishery.png"
"comp_agefit_flt2mkt0.png","Age comps, whole catch, ASHOP","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_flt2mkt0.png",".",".","./comp_agefit_flt2mkt0.png"
"comp_agefit_residsflt2mkt0.png","Pearson residuals, whole catch, ASHOP (max=4.86) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_residsflt2mkt0.png",".",".","./comp_agefit_residsflt2mkt0.png"
"comp_agefit_sampsize_flt2mkt0.png","N-EffN comparison, Age comps, whole catch, ASHOP","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_sampsize_flt2mkt0.png",".",".","./comp_agefit_sampsize_flt2mkt0.png"
"comp_agefit_data_weighting_TA1.8_ASHOP.png","Francis data weighting method TA1.8 ASHOP <br> Suggested sample size adjustment (with 95% interval) for age data from ASHOP:<br>1.0163 (0.6211-5.3328)","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_data_weighting_TA1.8_ASHOP.png",".",".","./comp_agefit_data_weighting_TA1.8_ASHOP.png"
"comp_agefit_flt4mkt0.png","Age comps, whole catch, POP","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_flt4mkt0.png",".",".","./comp_agefit_flt4mkt0.png"
"comp_agefit_residsflt4mkt0.png","Pearson residuals, whole catch, POP (max=2.87) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_residsflt4mkt0.png",".",".","./comp_agefit_residsflt4mkt0.png"
"comp_agefit_sampsize_flt4mkt0.png","N-EffN comparison, Age comps, whole catch, POP","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_sampsize_flt4mkt0.png",".",".","./comp_agefit_sampsize_flt4mkt0.png"
"comp_agefit_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Too few points to calculate adjustments","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_data_weighting_TA1.8_POP.png",".",".","./comp_agefit_data_weighting_TA1.8_POP.png"
"comp_agefit_flt5mkt0.png","Age comps, whole catch, Triennial","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_flt5mkt0.png",".",".","./comp_agefit_flt5mkt0.png"
"comp_agefit_residsflt5mkt0.png","Pearson residuals, whole catch, Triennial (max=3.68) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_residsflt5mkt0.png",".",".","./comp_agefit_residsflt5mkt0.png"
"comp_agefit_sampsize_flt5mkt0.png","N-EffN comparison, Age comps, whole catch, Triennial","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_sampsize_flt5mkt0.png",".",".","./comp_agefit_sampsize_flt5mkt0.png"
"comp_agefit_data_weighting_TA1.8_Triennial.png","Francis data weighting method TA1.8 Triennial <br> Suggested sample size adjustment (with 95% interval) for age data from Triennial:<br>1.0209 (0.6804-5.4174)","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_data_weighting_TA1.8_Triennial.png",".",".","./comp_agefit_data_weighting_TA1.8_Triennial.png"
"comp_agefit_flt7mkt0.png","Age comps, whole catch, NWFSCSlope","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_flt7mkt0.png",".",".","./comp_agefit_flt7mkt0.png"
"comp_agefit_residsflt7mkt0.png","Pearson residuals, whole catch, NWFSCSlope (max=2.34) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_residsflt7mkt0.png",".",".","./comp_agefit_residsflt7mkt0.png"
"comp_agefit_sampsize_flt7mkt0.png","N-EffN comparison, Age comps, whole catch, NWFSCSlope","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_sampsize_flt7mkt0.png",".",".","./comp_agefit_sampsize_flt7mkt0.png"
"comp_agefit_data_weighting_TA1.8_NWFSCSlope.png","Francis data weighting method TA1.8 NWFSCSlope <br> Suggested sample size adjustment (with 95% interval) for age data from NWFSCSlope:<br>1.0116 (1.0116-Inf)","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit_data_weighting_TA1.8_NWFSCSlope.png",".",".","./comp_agefit_data_weighting_TA1.8_NWFSCSlope.png"
"comp_agefit__aggregated_across_time.png","Age comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agefit__aggregated_across_time.png",".",".","./comp_agefit__aggregated_across_time.png"
"comp_gstagefit_flt8mkt0.png","Ghost age comps, whole catch, NWFSCcombo","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_gstagefit_flt8mkt0.png",".",".","./comp_gstagefit_flt8mkt0.png"
"comp_gstagefit_residsflt8mkt0.png","Pearson residuals, whole catch, NWFSCcombo (max=NA) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_gstagefit_residsflt8mkt0.png",".",".","./comp_gstagefit_residsflt8mkt0.png"
"comp_condAALfit_residsflt8mkt0_page1.png","Pearson residuals, whole catch, NWFSCcombo (max=15.88) (plot 1 of 2)","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_residsflt8mkt0_page1.png",".",".","./comp_condAALfit_residsflt8mkt0_page1.png"
"comp_condAALfit_residsflt8mkt0_page2.png","Pearson residuals, whole catch, NWFSCcombo (max=15.88) (plot 1 of 2) (plot 2 of 2)","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_residsflt8mkt0_page2.png",".",".","./comp_condAALfit_residsflt8mkt0_page2.png"
"comp_condAALfit_data_weighting_TA1.8_condAgeNWFSCcombo.png","Francis data weighting method TA1.8 for conditional age data NWFSCcombo <br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_data_weighting_TA1.8_condAgeNWFSCcombo.png",".",".","./comp_condAALfit_data_weighting_TA1.8_condAgeNWFSCcombo.png"
"comp_condAALfit_Andre_plotsflt8mkt0_page1.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_Andre_plotsflt8mkt0_page1.png",".",".","./comp_condAALfit_Andre_plotsflt8mkt0_page1.png"
"comp_condAALfit_Andre_plotsflt8mkt0_page2.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_Andre_plotsflt8mkt0_page2.png",".",".","./comp_condAALfit_Andre_plotsflt8mkt0_page2.png"
"comp_condAALfit_Andre_plotsflt8mkt0_page3.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 3 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_Andre_plotsflt8mkt0_page3.png",".",".","./comp_condAALfit_Andre_plotsflt8mkt0_page3.png"
"comp_condAALfit_Andre_plotsflt8mkt0_page4.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 3 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 4 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_Andre_plotsflt8mkt0_page4.png",".",".","./comp_condAALfit_Andre_plotsflt8mkt0_page4.png"
"comp_condAALfit_Andre_plotsflt8mkt0_page5.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 3 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 4 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 5 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALfit_Andre_plotsflt8mkt0_page5.png",".",".","./comp_condAALfit_Andre_plotsflt8mkt0_page5.png"
"yield1_yield_curve.png","Yield curve","Yield",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","yield1_yield_curve.png",".",".","./yield1_yield_curve.png"
"yield2_Hilborn_surplus_production.png","Surplus production plot. For interpretation, see<br> <blockquote>Walters, Hilborn, and  Christensen, 2008, Surplus production dynamics in declining and recovering fish populations. <i>Can. J. Fish. Aquat. Sci.</i> 65: 2536-2551.</blockquote>","Yield",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","yield2_Hilborn_surplus_production.png",".",".","./yield2_Hilborn_surplus_production.png"
"data_plot.png","Data presence by year for each fleet","Data",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","data_plot.png",".",".","./data_plot.png"
"data_plot2.png","Data presence by year for each fleet, where circle area is relative <br>  within a data type, and proportional to precision for indices and compositions, <br>  and absolute catch for catches.<br>  Note that since the circles are are scaled relative to maximum,<br>  scaling within separate plots should not be compared.","Data",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","data_plot2.png",".",".","./data_plot2.png"
